Country.Name,Country.Code,Indicator.Code,Year,Access to electricity (% of population),Agricultural land (% of land area),Agricultural methane emissions (thousand metric tons of CO2 equivalent),CO2 emissions (kt),Forest area (% of land area)
Brazil,BRA,EN.ATM.CO2E.KT,X2013,NA,NA,NA,503677.118,NA
Brazil,BRA,EN.ATM.CO2E.KT,X2014,NA,NA,NA,529808.16,NA
Brazil,BRA,EN.ATM.CO2E.KT,X2015,NA,NA,NA,NA,NA
Brazil,BRA,EN.ATM.CO2E.KT,X2016,NA,NA,NA,NA,NA
Brazil,BRA,EN.ATM.CO2E.KT,X2017,NA,NA,NA,NA,NA
Brazil,BRA,EN.ATM.CO2E.KT,X2018,NA,NA,NA,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1960,NA,NA,NA,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1961,NA,NA,NA,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1962,NA,NA,NA,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1963,NA,NA,NA,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1964,NA,NA,NA,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1965,NA,NA,NA,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1966,NA,NA,NA,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1967,NA,NA,NA,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1968,NA,NA,NA,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1969,NA,NA,0,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1970,NA,NA,126426.6899,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1971,NA,NA,123039.2129,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1972,NA,NA,130687.1179,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1973,NA,NA,131433.2043,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1974,NA,NA,138376.9569,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1975,NA,NA,144423.2212,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1976,NA,NA,160831.3601,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1977,NA,NA,160137.2469,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1978,NA,NA,161237.1968,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1979,NA,NA,164248.0456,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1980,NA,NA,178343.6453,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1981,NA,NA,179450.1081,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1982,NA,NA,182728.5498,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1983,NA,NA,182115.2507,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1984,NA,NA,183090.1318,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1985,NA,NA,184605.4747,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1986,NA,NA,192176.5813,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1987,NA,NA,201195.9273,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1988,NA,NA,201865.8286,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1989,NA,NA,206009.1519,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1990,NA,NA,209548.1654,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1991,NA,NA,220055.8658,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1992,NA,NA,230681.1812,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1993,NA,NA,238006.9766,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1994,NA,NA,241140.1554,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1995,NA,NA,253110.209,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1996,NA,NA,244335.5861,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1997,NA,NA,245648.0222,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1998,NA,NA,251275.3524,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X1999,NA,NA,247020.0428,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X2000,NA,NA,245526.1017,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X2001,NA,NA,258561.4738,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X2002,NA,NA,271907.7905,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X2003,NA,NA,282633.4147,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X2004,NA,NA,299045.8907,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X2005,NA,NA,302675.3627,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X2006,NA,NA,302080.4829,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X2007,NA,NA,308631.683,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X2008,NA,NA,315949.8292,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X2009,NA,NA,NA,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X2010,NA,NA,NA,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X2011,NA,NA,NA,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X2012,NA,NA,NA,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X2013,NA,NA,NA,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X2014,NA,NA,NA,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X2015,NA,NA,NA,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X2016,NA,NA,NA,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X2017,NA,NA,NA,NA,NA
Brazil,BRA,EN.ATM.METH.AG.KT.CE,X2018,NA,NA,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1960,NA,NA,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1961,NA,15.88711895,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1962,NA,16.01404667,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1963,NA,16.11981976,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1964,NA,16.24674748,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1965,NA,16.37367519,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1966,NA,16.50060291,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1967,NA,16.64868524,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1968,NA,16.75445834,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1969,NA,16.86023143,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1970,NA,16.87715513,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1971,NA,16.98292822,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1972,NA,17.12466417,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1973,NA,17.26216919,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1974,NA,17.51602462,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1975,NA,17.75930274,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1976,NA,18.00258086,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1977,NA,18.28605276,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1978,NA,18.34317023,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1979,NA,18.85299655,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1980,NA,18.89107487,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1981,NA,18.95453872,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1982,NA,19.06031182,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1983,NA,19.16608491,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1984,NA,19.27185801,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1985,NA,19.37763111,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1986,NA,19.52571344,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1987,NA,19.4834042,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1988,NA,19.4834042,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1989,NA,19.44109496,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1990,NA,19.39878572,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1991,NA,19.35647649,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1992,NA,19.37763111,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1993,NA,19.37763111,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1994,NA,19.37763111,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1995,NA,19.37763111,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1996,NA,19.37763111,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1997,NA,19.37763111,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1998,NA,19.37763111,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X1999,NA,19.37763111,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X2000,NA,19.37763111,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X2001,NA,19.37763111,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X2002,NA,19.37763111,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X2003,NA,19.37763111,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X2004,NA,19.4834042,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X2005,NA,19.48975059,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X2006,NA,19.48975059,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X2007,NA,19.48975059,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X2008,NA,19.59552368,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X2009,NA,19.70129678,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X2010,NA,20.51998054,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X2011,NA,20.62575363,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X2012,NA,20.62575363,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X2013,NA,20.62575363,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X2014,NA,20.62575363,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X2015,NA,20.62575363,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X2016,NA,20.62575363,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X2017,NA,NA,NA,NA,NA
Cameroon,CMR,AG.LND.AGRI.ZS,X2018,NA,NA,NA,NA,NA
Cameroon,CMR,AG.LND.FRST.ZS,X1960,NA,NA,NA,NA,NA
Cameroon,CMR,AG.LND.FRST.ZS,X1961,NA,NA,NA,NA,NA
Cameroon,CMR,AG.LND.FRST.ZS,X1962,NA,NA,NA,NA,NA
Cameroon,CMR,AG.LND.FRST.ZS,X1963,NA,NA,NA,NA,NA
Cameroon,CMR,AG.LND.FRST.ZS,X1964,NA,NA,NA,NA,NA
Cameroon,CMR,AG.LND.FRST.ZS,X1965,NA,NA,NA,NA,NA
Cameroon,CMR,AG.LND.FRST.ZS,X1966,NA,NA,NA,NA,NA
Cameroon,CMR,AG.LND.FRST.ZS,X1967,NA,NA,NA,NA,NA
Cameroon,CMR,AG.LND.FRST.ZS,X1968,NA,NA,NA,NA,NA
Cameroon,CMR,AG.LND.FRST.ZS,X1969,NA,NA,NA,NA,NA
Cameroon,CMR,AG.LND.FRST.ZS,X1970,NA,NA,NA,NA,NA
Cameroon,CMR,AG.LND.FRST.ZS,X1971,NA,NA,NA,NA,NA
Cameroon,CMR,AG.LND.FRST.ZS,X1972,NA,NA,NA,NA,NA
Cameroon,CMR,AG.LND.FRST.ZS,X1973,NA,NA,NA,NA,NA
Cameroon,CMR,AG.LND.FRST.ZS,X1974,NA,NA,NA,NA,NA
Cameroon,CMR,AG.LND.FRST.ZS,X1975,NA,NA,NA,NA,NA
Cameroon,CMR,AG.LND.FRST.ZS,X1976,NA,NA,NA,NA,NA
Cameroon,CMR,AG.LND.FRST.ZS,X1977,NA,NA,NA,NA,NA
Cameroon,CMR,AG.LND.FRST.ZS,X1978,NA,NA,NA,NA,NA
Cameroon,CMR,AG.LND.FRST.ZS,X1979,NA,NA,NA,NA,NA
Cameroon,CMR,AG.LND.FRST.ZS,X1980,NA,NA,NA,NA,NA
Cameroon,CMR,AG.LND.FRST.ZS,X1981,NA,NA,NA,NA,NA
Cameroon,CMR,AG.LND.FRST.ZS,X1982,NA,NA,NA,NA,NA
Cameroon,CMR,AG.LND.FRST.ZS,X1983,NA,NA,NA,NA,NA
Cameroon,CMR,AG.LND.FRST.ZS,X1984,NA,NA,NA,NA,NA
Cameroon,CMR,AG.LND.FRST.ZS,X1985,NA,NA,NA,NA,NA
Cameroon,CMR,AG.LND.FRST.ZS,X1986,NA,NA,NA,NA,NA
Cameroon,CMR,AG.LND.FRST.ZS,X1987,NA,NA,NA,NA,NA
Cameroon,CMR,AG.LND.FRST.ZS,X1988,NA,NA,NA,NA,NA
Cameroon,CMR,AG.LND.FRST.ZS,X1989,NA,NA,NA,NA,NA
Cameroon,CMR,AG.LND.FRST.ZS,X1990,NA,NA,NA,NA,51.43957183
Cameroon,CMR,AG.LND.FRST.ZS,X1991,NA,NA,NA,NA,50.97417021
Cameroon,CMR,AG.LND.FRST.ZS,X1992,NA,NA,NA,NA,50.50876859
Cameroon,CMR,AG.LND.FRST.ZS,X1993,NA,NA,NA,NA,50.04336697
Cameroon,CMR,AG.LND.FRST.ZS,X1994,NA,NA,NA,NA,49.57796535
Cameroon,CMR,AG.LND.FRST.ZS,X1995,NA,NA,NA,NA,49.11256373
Cameroon,CMR,AG.LND.FRST.ZS,X1996,NA,NA,NA,NA,48.64716211
Cameroon,CMR,AG.LND.FRST.ZS,X1997,NA,NA,NA,NA,48.18176049
Cameroon,CMR,AG.LND.FRST.ZS,X1998,NA,NA,NA,NA,47.71635887
Cameroon,CMR,AG.LND.FRST.ZS,X1999,NA,NA,NA,NA,47.25095725
Cameroon,CMR,AG.LND.FRST.ZS,X2000,NA,NA,NA,NA,46.78555563
Cameroon,CMR,AG.LND.FRST.ZS,X2001,NA,NA,NA,NA,46.32015401
Cameroon,CMR,AG.LND.FRST.ZS,X2002,NA,NA,NA,NA,45.85475239
Cameroon,CMR,AG.LND.FRST.ZS,X2003,NA,NA,NA,NA,45.38935076
Cameroon,CMR,AG.LND.FRST.ZS,X2004,NA,NA,NA,NA,44.92394914
Cameroon,CMR,AG.LND.FRST.ZS,X2005,NA,NA,NA,NA,44.45854752
Cameroon,CMR,AG.LND.FRST.ZS,X2006,NA,NA,NA,NA,43.9931459
Cameroon,CMR,AG.LND.FRST.ZS,X2007,NA,NA,NA,NA,43.52774428
Cameroon,CMR,AG.LND.FRST.ZS,X2008,NA,NA,NA,NA,43.06234266
Cameroon,CMR,AG.LND.FRST.ZS,X2009,NA,NA,NA,NA,42.59694104
Cameroon,CMR,AG.LND.FRST.ZS,X2010,NA,NA,NA,NA,42.13153942
Cameroon,CMR,AG.LND.FRST.ZS,X2011,NA,NA,NA,NA,41.6661378
Cameroon,CMR,AG.LND.FRST.ZS,X2012,NA,NA,NA,NA,41.20073618
Cameroon,CMR,AG.LND.FRST.ZS,X2013,NA,NA,NA,NA,40.73533456
Cameroon,CMR,AG.LND.FRST.ZS,X2014,NA,NA,NA,NA,40.26993294
Cameroon,CMR,AG.LND.FRST.ZS,X2015,NA,NA,NA,NA,39.80453132
Cameroon,CMR,AG.LND.FRST.ZS,X2016,NA,NA,NA,NA,39.3391297
Cameroon,CMR,AG.LND.FRST.ZS,X2017,NA,NA,NA,NA,NA
Cameroon,CMR,AG.LND.FRST.ZS,X2018,NA,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1960,NA,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1961,NA,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1962,NA,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1963,NA,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1964,NA,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1965,NA,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1966,NA,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1967,NA,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1968,NA,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1969,NA,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1970,NA,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1971,NA,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1972,NA,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1973,NA,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1974,NA,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1975,NA,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1976,NA,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1977,NA,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1978,NA,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1979,NA,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1980,NA,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1981,NA,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1982,NA,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1983,NA,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1984,NA,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1985,NA,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1986,NA,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1987,NA,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1988,NA,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1989,NA,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1990,30.12971687,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1991,29,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1992,32.55559921,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1993,33.76522446,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1994,34.96873474,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1995,36.16306686,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1996,37.34516144,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1997,38.51195908,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1998,40.7,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X1999,40.78743744,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X2000,41,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X2001,46.2,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X2002,44.05050659,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X2003,45.11754227,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X2004,47.1,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X2005,47.25702286,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X2006,49,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X2007,48.2,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X2008,50.56917572,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X2009,51.71525574,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X2010,52.8793602,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X2011,53.7,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X2012,55.24962616,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X2013,56.44977951,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X2014,56.8,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X2015,58.86510086,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X2016,60.07476807,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X2017,NA,NA,NA,NA,NA
Cameroon,CMR,EG.ELC.ACCS.ZS,X2018,NA,NA,NA,NA,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1960,NA,NA,NA,271.358,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1961,NA,NA,NA,282.359,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1962,NA,NA,NA,289.693,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1963,NA,NA,NA,300.694,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1964,NA,NA,NA,337.364,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1965,NA,NA,NA,311.695,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1966,NA,NA,NA,344.698,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1967,NA,NA,NA,458.375,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1968,NA,NA,NA,506.046,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1969,NA,NA,NA,572.052,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1970,NA,NA,NA,638.058,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1971,NA,NA,NA,810.407,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1972,NA,NA,NA,861.745,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1973,NA,NA,NA,898.415,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1974,NA,NA,NA,975.422,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1975,NA,NA,NA,1162.439,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1976,NA,NA,NA,1092.766,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1977,NA,NA,NA,1565.809,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1978,NA,NA,NA,2002.182,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1979,NA,NA,NA,1829.833,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1980,NA,NA,NA,3905.355,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1981,NA,NA,NA,5342.819,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1982,NA,NA,NA,6343.91,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1983,NA,NA,NA,6589.599,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1984,NA,NA,NA,6057.884,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1985,NA,NA,NA,6475.922,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1986,NA,NA,NA,1994.848,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1987,NA,NA,NA,1844.501,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1988,NA,NA,NA,2200.2,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1989,NA,NA,NA,7634.694,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1990,NA,NA,NA,1734.491,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1991,NA,NA,NA,1103.767,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1992,NA,NA,NA,3788.011,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1993,NA,NA,NA,3898.021,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1994,NA,NA,NA,3817.347,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1995,NA,NA,NA,4228.051,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1996,NA,NA,NA,4462.739,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1997,NA,NA,NA,3215.959,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1998,NA,NA,NA,3208.625,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X1999,NA,NA,NA,3080.28,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X2000,NA,NA,NA,3432.312,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X2001,NA,NA,NA,3421.311,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X2002,NA,NA,NA,3417.644,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X2003,NA,NA,NA,3795.345,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X2004,NA,NA,NA,3956.693,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X2005,NA,NA,NA,3696.336,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X2006,NA,NA,NA,3861.351,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X2007,NA,NA,NA,5834.197,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X2008,NA,NA,NA,5544.504,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X2009,NA,NA,NA,6725.278,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X2010,NA,NA,NA,6780.283,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X2011,NA,NA,NA,5768.191,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X2012,NA,NA,NA,6127.557,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X2013,NA,NA,NA,6772.949,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X2014,NA,NA,NA,7003.97,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X2015,NA,NA,NA,NA,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X2016,NA,NA,NA,NA,NA
Cameroon,CMR,EN.ATM.CO2E.KT,X2017,NA,NA,NA,NA,NA
