"Country.Name","Country.Code","Indicator.Code","Year","Agricultural land (% of land area)","CO2 emissions (kt)","Forest area (% of land area)"
"Canada","CAN","EN.ATM.CO2E.KT","X1998",NA,506533.711,NA
"Canada","CAN","EN.ATM.CO2E.KT","X1999",NA,515389.516,NA
"Canada","CAN","EN.ATM.CO2E.KT","X2000",NA,534380.909,NA
"Canada","CAN","EN.ATM.CO2E.KT","X2001",NA,527926.989,NA
"Canada","CAN","EN.ATM.CO2E.KT","X2002",NA,519335.208,NA
"Canada","CAN","EN.ATM.CO2E.KT","X2003",NA,553100.944,NA
"Canada","CAN","EN.ATM.CO2E.KT","X2004",NA,552198.862,NA
"Canada","CAN","EN.ATM.CO2E.KT","X2005",NA,557417.003,NA
"Canada","CAN","EN.ATM.CO2E.KT","X2006",NA,543819.767,NA
"Canada","CAN","EN.ATM.CO2E.KT","X2007",NA,554355.058,NA
"Canada","CAN","EN.ATM.CO2E.KT","X2008",NA,561028.998,NA
"Canada","CAN","EN.ATM.CO2E.KT","X2009",NA,536764.459,NA
"Canada","CAN","EN.ATM.CO2E.KT","X2010",NA,534670.602,NA
"Canada","CAN","EN.ATM.CO2E.KT","X2011",NA,537112.824,NA
"Canada","CAN","EN.ATM.CO2E.KT","X2012",NA,517457.704,NA
"Canada","CAN","EN.ATM.CO2E.KT","X2013",NA,517160.677,NA
"Canada","CAN","EN.ATM.CO2E.KT","X2014",NA,537193.498,NA
"Canada","CAN","EN.ATM.CO2E.KT","X2015",NA,NA,NA
"Canada","CAN","EN.ATM.CO2E.KT","X2016",NA,NA,NA
"Canada","CAN","EN.ATM.CO2E.KT","X2017",NA,NA,NA
"Canada","CAN","EN.ATM.CO2E.KT","X2018",NA,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1960",NA,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1961",58.84319536,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1962",59.35779415,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1963",59.24747493,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1964",59.43515214,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1965",59.59154982,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1966",59.71027751,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1967",59.80344344,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1968",59.99078431,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1969",59.79839835,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1970",59.88584652,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1971",59.80680683,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1972",59.85019457,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1973",60.12094753,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1974",60.29954359,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1975",60.43811529,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1976",60.42298003,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1977",60.40347236,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1978",60.74014779,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1979",60.73611172,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1980",60.63251928,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1981",60.67590702,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1982",60.80035248,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1983",60.69642371,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1984",61.0293994,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1985",60.99172942,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1986",60.94195124,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1987",61.06000626,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1988",60.90798099,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1989",61.04588001,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1990",61.01628218,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1991",61.07446884,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1992",60.97995755,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1993",61.00585566,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1994",60.97524881,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1995",60.85887548,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1996",60.73913877,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1997",60.87098369,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1998",60.83499541,NA,NA
"India","IND","AG.LND.AGRI.ZS","X1999",60.88443725,NA,NA
"India","IND","AG.LND.AGRI.ZS","X2000",60.86896566,NA,NA
"India","IND","AG.LND.AGRI.ZS","X2001",60.70483218,NA,NA
"India","IND","AG.LND.AGRI.ZS","X2002",60.72938494,NA,NA
"India","IND","AG.LND.AGRI.ZS","X2003",60.62478348,NA,NA
"India","IND","AG.LND.AGRI.ZS","X2004",60.66716221,NA,NA
"India","IND","AG.LND.AGRI.ZS","X2005",60.58341377,NA,NA
"India","IND","AG.LND.AGRI.ZS","X2006",60.50941918,NA,NA
"India","IND","AG.LND.AGRI.ZS","X2007",60.4132262,NA,NA
"India","IND","AG.LND.AGRI.ZS","X2008",60.45930465,NA,NA
"India","IND","AG.LND.AGRI.ZS","X2009",60.56390611,NA,NA
"India","IND","AG.LND.AGRI.ZS","X2010",60.39741826,NA,NA
"India","IND","AG.LND.AGRI.ZS","X2011",60.43004315,NA,NA
"India","IND","AG.LND.AGRI.ZS","X2012",60.42062566,NA,NA
"India","IND","AG.LND.AGRI.ZS","X2013",60.43946065,NA,NA
"India","IND","AG.LND.AGRI.ZS","X2014",60.44719645,NA,NA
"India","IND","AG.LND.AGRI.ZS","X2015",60.44719645,NA,NA
"India","IND","AG.LND.AGRI.ZS","X2016",60.44719645,NA,NA
"India","IND","AG.LND.AGRI.ZS","X2017",NA,NA,NA
"India","IND","AG.LND.AGRI.ZS","X2018",NA,NA,NA
"India","IND","AG.LND.FRST.ZS","X1960",NA,NA,NA
"India","IND","AG.LND.FRST.ZS","X1961",NA,NA,NA
"India","IND","AG.LND.FRST.ZS","X1962",NA,NA,NA
"India","IND","AG.LND.FRST.ZS","X1963",NA,NA,NA
"India","IND","AG.LND.FRST.ZS","X1964",NA,NA,NA
"India","IND","AG.LND.FRST.ZS","X1965",NA,NA,NA
"India","IND","AG.LND.FRST.ZS","X1966",NA,NA,NA
"India","IND","AG.LND.FRST.ZS","X1967",NA,NA,NA
"India","IND","AG.LND.FRST.ZS","X1968",NA,NA,NA
"India","IND","AG.LND.FRST.ZS","X1969",NA,NA,NA
"India","IND","AG.LND.FRST.ZS","X1970",NA,NA,NA
"India","IND","AG.LND.FRST.ZS","X1971",NA,NA,NA
"India","IND","AG.LND.FRST.ZS","X1972",NA,NA,NA
"India","IND","AG.LND.FRST.ZS","X1973",NA,NA,NA
"India","IND","AG.LND.FRST.ZS","X1974",NA,NA,NA
"India","IND","AG.LND.FRST.ZS","X1975",NA,NA,NA
"India","IND","AG.LND.FRST.ZS","X1976",NA,NA,NA
"India","IND","AG.LND.FRST.ZS","X1977",NA,NA,NA
"India","IND","AG.LND.FRST.ZS","X1978",NA,NA,NA
"India","IND","AG.LND.FRST.ZS","X1979",NA,NA,NA
"India","IND","AG.LND.FRST.ZS","X1980",NA,NA,NA
"India","IND","AG.LND.FRST.ZS","X1981",NA,NA,NA
"India","IND","AG.LND.FRST.ZS","X1982",NA,NA,NA
"India","IND","AG.LND.FRST.ZS","X1983",NA,NA,NA
"India","IND","AG.LND.FRST.ZS","X1984",NA,NA,NA
"India","IND","AG.LND.FRST.ZS","X1985",NA,NA,NA
"India","IND","AG.LND.FRST.ZS","X1986",NA,NA,NA
"India","IND","AG.LND.FRST.ZS","X1987",NA,NA,NA
"India","IND","AG.LND.FRST.ZS","X1988",NA,NA,NA
"India","IND","AG.LND.FRST.ZS","X1989",NA,NA,NA
"India","IND","AG.LND.FRST.ZS","X1990",NA,NA,21.50518467
"India","IND","AG.LND.FRST.ZS","X1991",NA,NA,21.55398799
"India","IND","AG.LND.FRST.ZS","X1992",NA,NA,21.60279001
"India","IND","AG.LND.FRST.ZS","X1993",NA,NA,21.65159333
"India","IND","AG.LND.FRST.ZS","X1994",NA,NA,21.70039535
"India","IND","AG.LND.FRST.ZS","X1995",NA,NA,21.74919867
"India","IND","AG.LND.FRST.ZS","X1996",NA,NA,21.798002
"India","IND","AG.LND.FRST.ZS","X1997",NA,NA,21.84680401
"India","IND","AG.LND.FRST.ZS","X1998",NA,NA,21.89560734
"India","IND","AG.LND.FRST.ZS","X1999",NA,NA,21.94440935
"India","IND","AG.LND.FRST.ZS","X2000",NA,NA,21.99321268
"India","IND","AG.LND.FRST.ZS","X2001",NA,NA,22.14920569
"India","IND","AG.LND.FRST.ZS","X2002",NA,NA,22.30520134
"India","IND","AG.LND.FRST.ZS","X2003",NA,NA,22.46119435
"India","IND","AG.LND.FRST.ZS","X2004",NA,NA,22.61719
"India","IND","AG.LND.FRST.ZS","X2005",NA,NA,22.77318301
"India","IND","AG.LND.FRST.ZS","X2006",NA,NA,22.91316839
"India","IND","AG.LND.FRST.ZS","X2007",NA,NA,23.05315114
"India","IND","AG.LND.FRST.ZS","X2008",NA,NA,23.19313652
"India","IND","AG.LND.FRST.ZS","X2009",NA,NA,23.33311927
"India","IND","AG.LND.FRST.ZS","X2010",NA,NA,23.47310465
"India","IND","AG.LND.FRST.ZS","X2011",NA,NA,23.53310701
"India","IND","AG.LND.FRST.ZS","X2012",NA,NA,23.59310938
"India","IND","AG.LND.FRST.ZS","X2013",NA,NA,23.65311437
"India","IND","AG.LND.FRST.ZS","X2014",NA,NA,23.71311674
"India","IND","AG.LND.FRST.ZS","X2015",NA,NA,23.77311911
"India","IND","AG.LND.FRST.ZS","X2016",NA,NA,23.83312147
"India","IND","AG.LND.FRST.ZS","X2017",NA,NA,NA
"India","IND","AG.LND.FRST.ZS","X2018",NA,NA,NA
"India","IND","EN.ATM.CO2E.KT","X1960",NA,120581.961,NA
"India","IND","EN.ATM.CO2E.KT","X1961",NA,130402.187,NA
"India","IND","EN.ATM.CO2E.KT","X1962",NA,143467.708,NA
"India","IND","EN.ATM.CO2E.KT","X1963",NA,154083.673,NA
"India","IND","EN.ATM.CO2E.KT","X1964",NA,150647.694,NA
"India","IND","EN.ATM.CO2E.KT","X1965",NA,165972.087,NA
"India","IND","EN.ATM.CO2E.KT","X1966",NA,171765.947,NA
"India","IND","EN.ATM.CO2E.KT","X1967",NA,172238.99,NA
"India","IND","EN.ATM.CO2E.KT","X1968",NA,187336.029,NA
"India","IND","EN.ATM.CO2E.KT","X1969",NA,190724.337,NA
"India","IND","EN.ATM.CO2E.KT","X1970",NA,195143.072,NA
"India","IND","EN.ATM.CO2E.KT","X1971",NA,205869.047,NA
"India","IND","EN.ATM.CO2E.KT","X1972",NA,217849.136,NA
"India","IND","EN.ATM.CO2E.KT","X1973",NA,224343.393,NA
"India","IND","EN.ATM.CO2E.KT","X1974",NA,231992.755,NA
"India","IND","EN.ATM.CO2E.KT","X1975",NA,252201.592,NA
"India","IND","EN.ATM.CO2E.KT","X1976",NA,263785.645,NA
"India","IND","EN.ATM.CO2E.KT","X1977",NA,279051.366,NA
"India","IND","EN.ATM.CO2E.KT","X1978",NA,283096.067,NA
"India","IND","EN.ATM.CO2E.KT","X1979",NA,296891.321,NA
"India","IND","EN.ATM.CO2E.KT","X1980",NA,314016.211,NA
"India","IND","EN.ATM.CO2E.KT","X1981",NA,338838.134,NA
"India","IND","EN.ATM.CO2E.KT","X1982",NA,349637.449,NA
"India","IND","EN.ATM.CO2E.KT","X1983",NA,378669.088,NA
"India","IND","EN.ATM.CO2E.KT","X1984",NA,388118.947,NA
"India","IND","EN.ATM.CO2E.KT","X1985",NA,426673.785,NA
"India","IND","EN.ATM.CO2E.KT","X1986",NA,457571.927,NA
"India","IND","EN.ATM.CO2E.KT","X1987",NA,488481.07,NA
"India","IND","EN.ATM.CO2E.KT","X1988",NA,527563.956,NA
"India","IND","EN.ATM.CO2E.KT","X1989",NA,579008.299,NA
"India","IND","EN.ATM.CO2E.KT","X1990",NA,619154.615,NA
"India","IND","EN.ATM.CO2E.KT","X1991",NA,658189.83,NA
"India","IND","EN.ATM.CO2E.KT","X1992",NA,699087.881,NA
"India","IND","EN.ATM.CO2E.KT","X1993",NA,723697.118,NA
"India","IND","EN.ATM.CO2E.KT","X1994",NA,764730.848,NA
"India","IND","EN.ATM.CO2E.KT","X1995",NA,811562.105,NA
"India","IND","EN.ATM.CO2E.KT","X1996",NA,882324.204,NA
"India","IND","EN.ATM.CO2E.KT","X1997",NA,917685.085,NA
"India","IND","EN.ATM.CO2E.KT","X1998",NA,936221.77,NA
"India","IND","EN.ATM.CO2E.KT","X1999",NA,995766.516,NA
"India","IND","EN.ATM.CO2E.KT","X2000",NA,1031853.463,NA
"India","IND","EN.ATM.CO2E.KT","X2001",NA,1041152.975,NA
"India","IND","EN.ATM.CO2E.KT","X2002",NA,1054258.833,NA
"India","IND","EN.ATM.CO2E.KT","X2003",NA,1099597.621,NA
"India","IND","EN.ATM.CO2E.KT","X2004",NA,1154320.262,NA
"India","IND","EN.ATM.CO2E.KT","X2005",NA,1222563.132,NA
"India","IND","EN.ATM.CO2E.KT","X2006",NA,1303717.509,NA
"India","IND","EN.ATM.CO2E.KT","X2007",NA,1407607.286,NA
"India","IND","EN.ATM.CO2E.KT","X2008",NA,1568379.567,NA
"India","IND","EN.ATM.CO2E.KT","X2009",NA,1738645.711,NA
"India","IND","EN.ATM.CO2E.KT","X2010",NA,1719690.988,NA
"India","IND","EN.ATM.CO2E.KT","X2011",NA,1841776.419,NA
"India","IND","EN.ATM.CO2E.KT","X2012",NA,2018503.817,NA
"India","IND","EN.ATM.CO2E.KT","X2013",NA,2034752.294,NA
"India","IND","EN.ATM.CO2E.KT","X2014",NA,2238377.137,NA
"India","IND","EN.ATM.CO2E.KT","X2015",NA,NA,NA
"India","IND","EN.ATM.CO2E.KT","X2016",NA,NA,NA
"India","IND","EN.ATM.CO2E.KT","X2017",NA,NA,NA
"India","IND","EN.ATM.CO2E.KT","X2018",NA,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1960",NA,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1961",21.30748467,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1962",21.30748467,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1963",21.2798843,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1964",21.2798843,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1965",21.25228393,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1966",21.22468356,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1967",21.22468356,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1968",21.22468356,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1969",21.19708319,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1970",21.19708319,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1971",21.16948282,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1972",21.16948282,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1973",21.14188246,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1974",21.14188246,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1975",21.11759413,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1976",21.00167258,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1977",21.00167258,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1978",21.00167258,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1979",20.97628024,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1980",20.97628024,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1981",20.94867987,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1982",20.94867987,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1983",20.92107951,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1984",20.45297725,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1985",21.90310063,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1986",22.79348852,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1987",24.00404069,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1988",24.3639495,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1989",24.5284477,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1990",24.88614848,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1991",22.92155423,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1992",22.82605696,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1993",23.19314186,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1994",23.16830153,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1995",23.72417295,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1996",23.71865288,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1997",24.027225,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1998",24.22042758,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X1999",25.32444233,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X2000",26.04205192,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X2001",26.33075178,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X2002",26.59626733,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X2003",28.15568816,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X2004",29.45842556,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X2005",28.61937435,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X2006",28.4283798,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X2007",29.25639087,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X2008",29.80839824,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X2009",30.69161004,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X2010",30.69161004,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X2011",31.18841668,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X2012",31.18841668,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X2013",31.46442036,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X2014",31.46442036,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X2015",31.46442036,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X2016",31.46442036,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X2017",NA,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","X2018",NA,NA,NA
"Indonesia","IDN","AG.LND.FRST.ZS","X1960",NA,NA,NA
"Indonesia","IDN","AG.LND.FRST.ZS","X1961",NA,NA,NA
"Indonesia","IDN","AG.LND.FRST.ZS","X1962",NA,NA,NA
"Indonesia","IDN","AG.LND.FRST.ZS","X1963",NA,NA,NA
"Indonesia","IDN","AG.LND.FRST.ZS","X1964",NA,NA,NA
"Indonesia","IDN","AG.LND.FRST.ZS","X1965",NA,NA,NA
"Indonesia","IDN","AG.LND.FRST.ZS","X1966",NA,NA,NA
"Indonesia","IDN","AG.LND.FRST.ZS","X1967",NA,NA,NA
"Indonesia","IDN","AG.LND.FRST.ZS","X1968",NA,NA,NA
"Indonesia","IDN","AG.LND.FRST.ZS","X1969",NA,NA,NA
"Indonesia","IDN","AG.LND.FRST.ZS","X1970",NA,NA,NA
"Indonesia","IDN","AG.LND.FRST.ZS","X1971",NA,NA,NA
"Indonesia","IDN","AG.LND.FRST.ZS","X1972",NA,NA,NA
"Indonesia","IDN","AG.LND.FRST.ZS","X1973",NA,NA,NA
"Indonesia","IDN","AG.LND.FRST.ZS","X1974",NA,NA,NA
"Indonesia","IDN","AG.LND.FRST.ZS","X1975",NA,NA,NA
"Indonesia","IDN","AG.LND.FRST.ZS","X1976",NA,NA,NA
"Indonesia","IDN","AG.LND.FRST.ZS","X1977",NA,NA,NA
"Indonesia","IDN","AG.LND.FRST.ZS","X1978",NA,NA,NA
"Indonesia","IDN","AG.LND.FRST.ZS","X1979",NA,NA,NA
"Indonesia","IDN","AG.LND.FRST.ZS","X1980",NA,NA,NA
"Indonesia","IDN","AG.LND.FRST.ZS","X1981",NA,NA,NA
"Indonesia","IDN","AG.LND.FRST.ZS","X1982",NA,NA,NA
"Indonesia","IDN","AG.LND.FRST.ZS","X1983",NA,NA,NA
"Indonesia","IDN","AG.LND.FRST.ZS","X1984",NA,NA,NA
"Indonesia","IDN","AG.LND.FRST.ZS","X1985",NA,NA,NA
"Indonesia","IDN","AG.LND.FRST.ZS","X1986",NA,NA,NA
"Indonesia","IDN","AG.LND.FRST.ZS","X1987",NA,NA,NA
"Indonesia","IDN","AG.LND.FRST.ZS","X1988",NA,NA,NA
"Indonesia","IDN","AG.LND.FRST.ZS","X1989",NA,NA,NA
"Indonesia","IDN","AG.LND.FRST.ZS","X1990",NA,NA,65.43771425
"Indonesia","IDN","AG.LND.FRST.ZS","X1991",NA,NA,64.38139207
"Indonesia","IDN","AG.LND.FRST.ZS","X1992",NA,NA,63.3250699
"Indonesia","IDN","AG.LND.FRST.ZS","X1993",NA,NA,62.26875204
"Indonesia","IDN","AG.LND.FRST.ZS","X1994",NA,NA,61.21242986
"Indonesia","IDN","AG.LND.FRST.ZS","X1995",NA,NA,60.15610769
"Indonesia","IDN","AG.LND.FRST.ZS","X1996",NA,NA,59.09978551
"Indonesia","IDN","AG.LND.FRST.ZS","X1997",NA,NA,58.04346334
"Indonesia","IDN","AG.LND.FRST.ZS","X1998",NA,NA,56.98714547
"Indonesia","IDN","AG.LND.FRST.ZS","X1999",NA,NA,55.9308233
"Indonesia","IDN","AG.LND.FRST.ZS","X2000",NA,NA,54.87450112
"Indonesia","IDN","AG.LND.FRST.ZS","X2001",NA,NA,54.7031589
"Indonesia","IDN","AG.LND.FRST.ZS","X2002",NA,NA,54.53181667
"Indonesia","IDN","AG.LND.FRST.ZS","X2003",NA,NA,54.36047013
"Indonesia","IDN","AG.LND.FRST.ZS","X2004",NA,NA,54.1891279
"Indonesia","IDN","AG.LND.FRST.ZS","X2005",NA,NA,54.01778568
"Indonesia","IDN","AG.LND.FRST.ZS","X2006",NA,NA,53.63966063
"Indonesia","IDN","AG.LND.FRST.ZS","X2007",NA,NA,53.26153557
"Indonesia","IDN","AG.LND.FRST.ZS","X2008",NA,NA,52.88341052
"Indonesia","IDN","AG.LND.FRST.ZS","X2009",NA,NA,52.50528547
"Indonesia","IDN","AG.LND.FRST.ZS","X2010",NA,NA,52.12716042
"Indonesia","IDN","AG.LND.FRST.ZS","X2011",NA,NA,51.74936743
"Indonesia","IDN","AG.LND.FRST.ZS","X2012",NA,NA,51.37157445
"Indonesia","IDN","AG.LND.FRST.ZS","X2013",NA,NA,50.99377715
"Indonesia","IDN","AG.LND.FRST.ZS","X2014",NA,NA,50.61598417
"Indonesia","IDN","AG.LND.FRST.ZS","X2015",NA,NA,50.23819118
"Indonesia","IDN","AG.LND.FRST.ZS","X2016",NA,NA,49.8603982
"Indonesia","IDN","AG.LND.FRST.ZS","X2017",NA,NA,NA
"Indonesia","IDN","AG.LND.FRST.ZS","X2018",NA,NA,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1960",NA,21404.279,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1961",NA,26024.699,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1962",NA,22995.757,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1963",NA,22783.071,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1964",NA,22394.369,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1965",NA,24689.911,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1966",NA,23395.46,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1967",NA,24561.566,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1968",NA,27586.841,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1969",NA,33391.702,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1970",NA,35822.923,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1971",NA,38987.544,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1972",NA,43340.273,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1973",NA,49134.133,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1974",NA,51260.993,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1975",NA,53963.572,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1976",NA,61810.952,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1977",NA,82434.16,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1978",NA,93933.872,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1979",NA,95096.311,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1980",NA,94784.616,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1981",NA,100160.438,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1982",NA,105407.915,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1983",NA,104956.874,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1984",NA,112184.531,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1985",NA,121245.688,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1986",NA,121740.733,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1987",NA,123372.548,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1988",NA,132162.347,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1989",NA,130966.905,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1990",NA,149565.929,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1991",NA,179730.671,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1992",NA,202576.081,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1993",NA,218600.871,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1994",NA,221413.46,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1995",NA,224941.114,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1996",NA,253290.691,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1997",NA,278658.997,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1998",NA,214200.471,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X1999",NA,241988.997,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X2000",NA,263418.945,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X2001",NA,294907.474,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X2002",NA,306737.216,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X2003",NA,316792.13,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X2004",NA,337635.358,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X2005",NA,341991.754,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X2006",NA,345119.705,NA
"Indonesia","IDN","EN.ATM.CO2E.KT","X2007",NA,375544.804,NA
